id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
CO-17,339886,0.56535311,0.40416302,0.80746314,0.19253686,0.01772522,0.10878089,0.00271174,0.03521958,0.02737387,272888,0.16119009,White
CT-1,328308,0.76704036,0.2198473,0.39452285,0.60547715,0.29800859,0.23994004,0.00197277,0.07271675,0.01594914,257506,0.54719306,Minority
CT-2,327313,0.6081481,0.37617377,0.67597497,0.32402503,0.10200421,0.15425538,0.00127953,0.06405252,0.01368256,262597,0.23197433,White
CT-3,327849,0.55417117,0.427664,0.80293587,0.19706413,0.05484784,0.07317231,0.00093601,0.05313943,0.01446248,262818,0.12650717,White
CT-4,327196,0.50431114,0.47331836,0.81087525,0.18912475,0.04390012,0.07810125,0.0016033,0.0415197,0.02283093,265079,0.03099278,White
CT-5,327936,0.58483725,0.39757032,0.82111594,0.17888406,0.04739266,0.07327835,0.00225998,0.04003286,0.01838092,269029,0.18726693,White
CT-6,326912,0.52244609,0.46316786,0.6243663,0.3756337,0.12729711,0.21015177,0.00199177,0.0315704,0.0163694,255049,0.05927823,White
CT-7,328640,0.67354091,0.31519391,0.51384925,0.48615075,0.23256983,0.18905443,0.00161042,0.06581559,0.01788475,264527,0.358347,White
CT-8,327437,0.52534231,0.46112075,0.77605209,0.22394791,0.07097674,0.09413669,0.00092321,0.0448914,0.01042502,263213,0.06422156,White
CT-9,328491,0.71420517,0.27362227,0.45945191,0.54054809,0.21474626,0.27098849,0.00167294,0.04752326,0.01522965,254044,0.4405829,Minority
CT-10,327265,0.63998429,0.3447681,0.68339026,0.31660974,0.072132,0.15253391,0.00107868,0.07928327,0.01023152,250305,0.29521619,White
CT-11,328597,0.49801992,0.48688194,0.75681355,0.24318645,0.04373727,0.12579793,0.00112805,0.03863654,0.01553988,265060,0.01113798,White
DE-1,330197,0.65000656,0.33372874,0.6715893,0.3284107,0.1527292,0.08384603,0.00101602,0.08092544,0.0152403,266727,0.31627782,White
DE-2,330071,0.69335791,0.29290391,0.44143655,0.55856345,0.40915409,0.09889475,0.00163551,0.04446363,0.02143584,252521,0.400454,Minority
DE-3,329680,0.43467677,0.5528799,0.75152008,0.24847992,0.12977922,0.07782591,0.0014113,0.01916419,0.02326567,264295,-0.11820313,White
FL-1,330855,0.42014215,0.55936174,0.66969208,0.33030792,0.18935723,0.06388996,0.00373816,0.04688626,0.02827127,263766,-0.13921959,White
FL-2,331362,0.2690128,0.71010855,0.74109536,0.25890464,0.11299892,0.06900778,0.00409292,0.03954029,0.036385,257029,-0.44109575,White
FL-3,331775,0.25292259,0.73321632,0.77931886,0.22068114,0.10380081,0.06000549,0.00235552,0.02490226,0.02903759,265759,-0.48029373,White
FL-4,330718,0.26030771,0.72847849,0.7979529,0.2020471,0.10104031,0.05428025,0.00181021,0.01712251,0.02695948,268477,-0.46817078,White
FL-5,331276,0.64203906,0.34381444,0.53733291,0.46266709,0.33249931,0.07821511,0.00157081,0.03962555,0.01718541,267378,0.29822462,White
FL-6,332227,0.60715405,0.3771878,0.60022342,0.39977658,0.19611446,0.12140576,0.00152497,0.06713898,0.01742505,272137,0.22996625,White
FL-7,330933,0.58129107,0.40393275,0.43045411,0.56954589,0.43336948,0.0851892,0.0024586,0.04013997,0.02010573,251769,0.17735832,Black
FL-8,330944,0.57710449,0.40547139,0.46282604,0.53717396,0.33796582,0.1272183,0.00282969,0.0628732,0.01813818,262926,0.1716331,Minority
FL-9,331459,0.40335115,0.58098974,0.68742123,0.31257877,0.11676943,0.09660853,0.0032677,0.07810036,0.01913455,265018,-0.17763859,White
FL-10,332289,0.3079699,0.67814636,0.72533708,0.27466292,0.12170528,0.0866756,0.00308547,0.04223045,0.02421859,251501,-0.37017646,White
FL-11,330393,0.37833315,0.61020946,0.79795529,0.20204471,0.07152717,0.07814727,0.00168136,0.03143795,0.01729125,265857,-0.23187631,White
FL-12,331219,0.41526413,0.57304688,0.76989852,0.23010148,0.10944856,0.07290503,0.00140634,0.02613159,0.01877862,280159,-0.15778275,White
FL-13,331165,0.40826538,0.57853866,0.68400117,0.31599883,0.09974759,0.17509916,0.00214475,0.0230363,0.0235584,266232,-0.17027328,White
FL-14,331107,0.34826631,0.64179559,0.73745633,0.26254367,0.09424701,0.1258715,0.00178353,0.0216603,0.02169347,271372,-0.29352928,White
FL-15,331791,0.26211687,0.72700674,0.75079754,0.24920246,0.15850839,0.05689666,0.0016613,0.01139447,0.02007561,264251,-0.46488987,White
FL-16,330445,0.50756131,0.47828588,0.58851843,0.41148157,0.13008369,0.20494566,0.00219773,0.06727826,0.01840982,258449,0.02927543,White
FL-17,331886,0.54944924,0.43527952,0.63182938,0.36817062,0.11514792,0.19041428,0.00213237,0.05202391,0.01774764,271529,0.11416972,White
FL-18,330918,0.62144957,0.36715177,0.24580758,0.75419242,0.15691334,0.57098263,0.00298329,0.04093632,0.0194329,253076,0.2542978,Hispanic
FL-19,331366,0.53635295,0.44895599,0.46703665,0.53296335,0.11963195,0.3423419,0.00289086,0.06982936,0.02021697,262898,0.08739696,Minority
FL-20,331025,0.62178245,0.36507414,0.2561617,0.7438383,0.14536699,0.54942124,0.00339753,0.06160717,0.01942678,254597,0.25670831,Hispanic
FL-21,330581,0.55442694,0.43299147,0.49001917,0.50998083,0.11591225,0.25497861,0.00281455,0.09511213,0.01509229,254037,0.12143547,Minority
FL-22,331363,0.70692024,0.28206389,0.24523616,0.75476384,0.48363799,0.22412531,0.00263536,0.0393264,0.01711582,250061,0.42485635,Black
FL-23,331623,0.37087439,0.61659977,0.77857601,0.22142399,0.0492249,0.13018034,0.00164743,0.02088096,0.02200371,272545,-0.24572538,White
FL-24,332221,0.39687481,0.59351805,0.68789944,0.31210056,0.10228284,0.15871911,0.00183505,0.02996758,0.02151442,268657,-0.19664324,White
FL-25,331522,0.31875332,0.67326273,0.83183581,0.16816419,0.06691579,0.06613253,0.00121113,0.01556871,0.01627607,289812,-0.35450941,White
FL-26,331108,0.39141806,0.59593611,0.71115451,0.28884549,0.07491562,0.15404811,0.00171827,0.04172272,0.02015791,260146,-0.20451805,White
FL-27,332054,0.58934513,0.39614841,0.68368178,0.31631822,0.17087262,0.0830647,0.00160823,0.04428653,0.01654989,282298,0.19319672,White
FL-28,331841,0.43728713,0.55008474,0.7693998,0.2306002,0.06263533,0.09806913,0.00184011,0.0470426,0.01951593,279874,-0.11279761,White
FL-29,330903,0.44813154,0.53905628,0.78054531,0.21945469,0.0578291,0.1043431,0.00192047,0.0388467,0.01698905,274412,-0.0909247400000001,White
FL-30,330918,0.54659791,0.43932187,0.47092262,0.52907738,0.21936046,0.26341639,0.00245763,0.04614274,0.01984647,253496,0.10727604,Minority
FL-31,331234,0.61901324,0.36554243,0.45892743,0.54107257,0.2391761,0.26040343,0.00217213,0.04122152,0.01700374,265177,0.25347081,Minority
FL-32,331448,0.51682463,0.46963774,0.43377065,0.56622935,0.11796303,0.38672418,0.00206214,0.06162174,0.01620907,263803,0.04718689,Minority
FL-33,330426,0.49493289,0.49013654,0.52315342,0.47684658,0.1567761,0.22832801,0.00211128,0.08156282,0.02182308,254822,0.00479635000000001,White
FL-34,331911,0.514651,0.47296122,0.5037069,0.4962931,0.19887674,0.26692408,0.00190167,0.02333305,0.02120766,259246,0.04168978,White
FL-35,331763,0.33737138,0.64901974,0.69134604,0.30865396,0.09452593,0.17028998,0.00162192,0.02629359,0.02237941,259569,-0.31164836,White
FL-36,331168,0.34832026,0.64058327,0.66034533,0.33965467,0.09901928,0.19741117,0.0017282,0.02778975,0.01988391,259808,-0.29226301,White
FL-37,332199,0.3839289,0.60567605,0.76394673,0.23605327,0.06948524,0.1221197,0.0013333,0.0256798,0.01576221,273756,-0.22174715,White
FL-38,331139,0.41327072,0.572221,0.7656699,0.2343301,0.08369089,0.0884124,0.00249039,0.03896981,0.02027365,273853,-0.15895028,White
FL-39,330976,0.41529043,0.57232604,0.72091122,0.27908878,0.11247709,0.12137307,0.00154681,0.02667326,0.01845173,272820,-0.15703561,White
FL-40,331656,0.50277438,0.48649425,0.71935573,0.28064427,0.07928178,0.15975052,0.00109704,0.02435068,0.0153082,278021,0.0162801299999999,White
FL-41,331440,0.38060241,0.61000981,0.86401148,0.13598852,0.03674829,0.06055856,0.00119835,0.01868244,0.01463104,287061,-0.2294074,White
FL-42,332018,0.35994055,0.63268638,0.77282182,0.22717818,0.04205986,0.15073977,0.00109172,0.01773157,0.01459911,280291,-0.27274583,White
FL-43,330586,0.45031318,0.54133775,0.57015653,0.42984347,0.14003456,0.25308541,0.00122844,0.02436279,0.01669076,262121,-0.09102457,White
FL-44,331806,0.36910858,0.62358248,0.8312167,0.1687833,0.02293322,0.11284015,0.00100495,0.01945849,0.00985869,293548,-0.2544739,White
FL-45,332005,0.48641617,0.50558997,0.58720655,0.41279345,0.1975323,0.17629372,0.00193317,0.0236785,0.01680543,266402,-0.0191738000000001,White
FL-46,331802,0.40805053,0.58320495,0.79535325,0.20464675,0.04286857,0.11875029,0.00123826,0.0274663,0.01466004,276193,-0.17515442,White
FL-47,332154,0.64747177,0.34303609,0.40848079,0.59151921,0.31255302,0.24606108,0.00199218,0.03147346,0.02052024,264032,0.30443568,Minority
FL-48,331356,0.60462341,0.38788442,0.49205654,0.50794346,0.14754283,0.32620425,0.0016999,0.03131705,0.01480483,267075,0.21673899,Minority
FL-49,331933,0.55943836,0.43242437,0.65436628,0.34563372,0.15971249,0.13526859,0.00122291,0.03264416,0.00954795,280479,0.12701399,White
FL-50,331242,0.52520252,0.46736896,0.5693607,0.4306393,0.15085807,0.20187848,0.00143012,0.04682669,0.01121289,258720,0.05783356,White
FL-51,331162,0.57875701,0.41371609,0.55350259,0.44649741,0.18462746,0.19680912,0.00144389,0.02613684,0.01243963,279108,0.16504092,White
FL-52,332258,0.83948673,0.15327123,0.15005164,0.84994836,0.64721553,0.17953934,0.00240971,0.02880312,0.01024128,255632,0.6862155,Black
FL-53,331512,0.63260071,0.3595419,0.41601345,0.58398655,0.23067776,0.27565042,0.00177012,0.06233525,0.01018975,259869,0.27305881,Minority
FL-54,331026,0.60628842,0.38598327,0.2426913,0.7573087,0.19632562,0.48780574,0.00154343,0.0780197,0.00968864,254628,0.22030515,Hispanic
FL-55,330768,0.60010507,0.39159184,0.37966413,0.62033587,0.17069878,0.39042744,0.00207104,0.06031573,0.01513042,262187,0.20851323,Hispanic
FL-56,330985,0.56249879,0.43012792,0.47493121,0.52506879,0.12473349,0.35946571,0.00139585,0.02816845,0.01021557,274385,0.13237087,Minority
FL-57,331041,0.75868364,0.23419974,0.06436419,0.93563581,0.49150624,0.44876606,0.00132194,0.0218411,0.00866046,257954,0.5244839,Black
FL-58,330428,0.80224686,0.1897603,0.05300481,0.94699519,0.51554707,0.45485703,0.0011916,0.01227696,0.01050315,257637,0.61248656,Black
FL-59,332106,0.59811769,0.39348409,0.28188556,0.71811444,0.06399955,0.62002217,0.00120052,0.02863194,0.01117301,282377,0.2046336,Hispanic
FL-60,330932,0.57268381,0.41931703,0.19529327,0.80470673,0.1700828,0.60909663,0.00105478,0.03515943,0.00989101,258821,0.15336678,Hispanic
FL-61,331000,0.38277908,0.61054567,0.06662077,0.93337923,0.03034867,0.90221304,0.00065617,0.01548987,0.00653299,278892,-0.22776659,Hispanic
FL-62,331886,0.34446391,0.64997699,0.04352537,0.95647463,0.02999869,0.93543554,0.0007636,0.0097523,0.00490524,275012,-0.30551308,Hispanic
FL-63,330644,0.41962045,0.57384497,0.08623663,0.91376337,0.04056475,0.8596425,0.00058103,0.02406277,0.00657637,270210,-0.15422452,Hispanic
FL-64,330768,0.41295578,0.57875598,0.40650971,0.59349029,0.08063583,0.48355492,0.0008734,0.02112455,0.01439745,257615,-0.1658002,Hispanic
FL-65,332111,0.49109047,0.50027613,0.27456,0.72544,0.12461859,0.58575456,0.00132647,0.02231022,0.0165016,258581,-0.00918566000000004,Hispanic
GA-1,335175,0.55316103,0.43202081,0.5301275,0.4698725,0.341549,0.06938535,0.00262988,0.04439962,0.01787631,262750,0.12114022,White
GA-2,335526,0.62385113,0.36595349,0.37865482,0.62134518,0.52579219,0.05894747,0.00361934,0.02820055,0.01624622,257229,0.25789764,Black
GA-3,334365,0.31517783,0.67454835,0.67166299,0.32833701,0.25778006,0.03815162,0.00116932,0.01379648,0.01894074,259124,-0.35937052,White
GA-4,335014,0.87454434,0.11395769,0.35498822,0.64501178,0.51925464,0.05140215,0.0012716,0.06915946,0.01311107,265806,0.76058665,Black
GA-5,335371,0.63511369,0.35409674,0.34669224,0.65330776,0.57219512,0.05587943,0.00103386,0.01824386,0.01593635,254387,0.28101695,Black
GA-6,334013,0.68364854,0.30458093,0.32685824,0.67314176,0.49553131,0.14227442,0.00152667,0.02860119,0.02129385,251528,0.37906761,Black
GA-7,334232,0.36450965,0.62090512,0.65943918,0.34056082,0.06326831,0.0852514,0.00109545,0.17181239,0.01662116,242823,-0.25639547,White
GA-8,335000,0.30846783,0.68159516,0.63273615,0.36726385,0.27344175,0.05885735,0.00123637,0.02030949,0.01687601,253970,-0.37312733,White
GA-9,333841,0.49451674,0.49029933,0.47427296,0.52572704,0.17702513,0.14241599,0.00157188,0.19778186,0.01717524,251292,0.00421741000000003,Minority
GA-10,334129,0.472514,0.51196218,0.63512558,0.36487442,0.22527975,0.07269667,0.00245934,0.04914845,0.01936349,260232,-0.0394481800000001,White
GA-11,335106,0.2888326,0.69802671,0.72055778,0.27944222,0.15724824,0.08118518,0.00124667,0.0158483,0.02675769,251068,-0.40919411,White
GA-12,334543,0.61393233,0.3751996,0.41099938,0.58900062,0.51776818,0.04020278,0.00233892,0.02154468,0.01493485,262942,0.23873273,Black
GA-13,334064,0.66959947,0.31897385,0.28316875,0.71683125,0.56023268,0.10586495,0.00126334,0.04786711,0.0176828,250130,0.35062562,Black
GA-14,334246,0.22799092,0.75988977,0.79841307,0.20158693,0.10795799,0.05655387,0.00085959,0.01086348,0.02560482,257100,-0.53189885,White
GA-15,335349,0.36053518,0.62685523,0.63043563,0.36956437,0.26454248,0.0689144,0.00363221,0.01939388,0.02152404,256318,-0.26632005,White
GA-16,334915,0.56092826,0.42807992,0.42668278,0.57331722,0.48573166,0.05287052,0.00146809,0.0254688,0.01499851,258159,0.13284834,Black
GA-17,335203,0.38268409,0.60853514,0.56405457,0.43594543,0.33987536,0.06792013,0.00149128,0.01409263,0.01734991,254814,-0.22585105,White
GA-18,334957,0.27988475,0.70938485,0.67731058,0.32268942,0.24008249,0.05444885,0.00134884,0.0126152,0.01723089,256516,-0.4295001,White
GA-19,335074,0.64872483,0.34159636,0.32492966,0.67507034,0.54402358,0.07744425,0.00140478,0.04727706,0.01847913,253421,0.30712847,Black
GA-20,335399,0.59379185,0.39637665,0.39122266,0.60877734,0.52824827,0.05519153,0.0015094,0.0153574,0.0169808,254405,0.1974152,Black
GA-21,334350,0.90401967,0.08466864,0.23704361,0.76295639,0.66041391,0.05925446,0.00147694,0.04260295,0.01414328,271507,0.81935103,Black
GA-22,335555,0.80079748,0.18774293,0.25098534,0.74901466,0.53149609,0.1426171,0.00127378,0.07334118,0.02014046,258286,0.61305455,Black
GA-23,335359,0.29222494,0.69860157,0.67733661,0.32266339,0.25240479,0.04366873,0.0009851,0.01167435,0.01654189,258858,-0.40637663,White
GA-24,335108,0.24619317,0.74021666,0.7695873,0.2304127,0.11639262,0.06348832,0.00108988,0.02858863,0.02157328,254157,-0.49402349,White
GA-25,335302,0.23150775,0.75584782,0.73398198,0.26601802,0.05700331,0.16538103,0.00092535,0.02064575,0.02639753,260441,-0.52434007,White
GA-26,335514,0.20938902,0.77870793,0.80501493,0.19498507,0.02459613,0.13001684,0.00101447,0.01268662,0.03256642,261220,-0.56931891,White
GA-27,334077,0.30212794,0.68105345,0.78634123,0.21365877,0.06688322,0.09056605,0.00127348,0.03025791,0.02394144,255206,-0.37892551,White
GA-28,333949,0.45953932,0.52288986,0.66819121,0.33180879,0.15742582,0.0798261,0.0013023,0.07385269,0.01855968,256470,-0.0633505400000001,White
GA-29,333967,0.6760436,0.30803353,0.52691077,0.47308923,0.25276872,0.12551674,0.00140715,0.07620464,0.01762214,274314,0.36801007,White
GA-30,334414,0.5618799,0.42440832,0.5873383,0.4126617,0.15474481,0.10285684,0.00137107,0.14126959,0.01394997,263298,0.13747158,White
GA-31,334790,0.63700458,0.34987755,0.28144845,0.71855155,0.2425065,0.30869165,0.00162797,0.16583854,0.02450434,247548,0.28712703,Hispanic
GA-32,334001,0.63792293,0.34980981,0.33849074,0.66150926,0.41871772,0.15707783,0.00157172,0.08379498,0.02046498,244955,0.28811312,Black
HI-1,363383,0.67720518,0.30595757,0.1812016,0.8187984,0.03066514,0.05883289,0.16196872,0.65750294,0.01736232,301515,0.37124761,Asian
HI-2,365465,0.6674892,0.30859636,0.36065534,0.63934466,0.01605424,0.08900534,0.25998017,0.40558432,0.03241347,288522,0.35889284,Asian
HI-3,363193,0.63862291,0.34325294,0.20611382,0.79388618,0.02638699,0.07505786,0.20917999,0.63277275,0.02153879,291242,0.29536997,Asian
HI-4,363230,0.54960395,0.42959275,0.20720179,0.79279821,0.03794615,0.10133054,0.29015097,0.53526614,0.02646872,274626,0.1200112,Asian
IA-1,319058,0.53183646,0.44531843,0.76097629,0.23902371,0.0753431,0.09103255,0.00145085,0.05232347,0.01835919,237102,0.08651803,White
IA-2,319130,0.54023327,0.43921524,0.8360475,0.1639525,0.04603487,0.05267026,0.00135846,0.04707952,0.01320886,242186,0.10101803,White
IA-3,319711,0.46865869,0.50924425,0.83262532,0.16737468,0.06165623,0.06268065,0.00096344,0.02236649,0.0190981,245993,-0.04058556,White
IA-4,319928,0.50813285,0.46906455,0.82405076,0.17594924,0.05832748,0.05569542,0.00770281,0.04239703,0.01445855,253414,0.0390682999999999,White
IA-5,318366,0.50403498,0.47250373,0.86718434,0.13281566,0.05494806,0.03166907,0.00216083,0.02224147,0.01855294,244813,0.03153125,White
IA-6,318816,0.52250153,0.45760393,0.83683202,0.16316798,0.04928966,0.05128605,0.00227645,0.04203224,0.01395474,249951,0.0648976,White
IA-7,318998,0.3420185,0.63934252,0.91524468,0.08475532,0.01374733,0.03760868,0.00133317,0.00907711,0.01763164,243029,-0.29732402,White
IA-8,318328,0.31171079,0.67156476,0.8583803,0.1416197,0.02404792,0.07987628,0.00299296,0.0164613,0.01830376,239896,-0.35985397,White
IA-9,318453,0.33381004,0.64998408,0.88557824,0.11442176,0.01829432,0.06430841,0.00333141,0.014191,0.01281374,246142,-0.31617404,White
IA-10,319581,0.41843765,0.56288286,0.92665716,0.07334284,0.02338666,0.02232841,0.00325555,0.00927792,0.01188721,247577,-0.14444521,White
ID-1,307315,0.30246074,0.66988308,0.88619792,0.11380208,0.00651402,0.03945826,0.00339211,0.01750513,0.03650263,240558,-0.36742234,White
ID-2,307018,0.25252769,0.71967977,0.83741142,0.16258858,0.01068109,0.09351581,0.00409506,0.01719499,0.03415659,235650,-0.46715208,White
ID-3,306075,0.28366823,0.68253153,0.82087217,0.17912783,0.00894258,0.11116787,0.00347486,0.0166425,0.04116903,217275,-0.3988633,White
ID-4,306489,0.22033582,0.75220881,0.76481435,0.23518565,0.00874489,0.17715753,0.00324488,0.01568206,0.0303789,221272,-0.53187299,White
ID-5,306227,0.3329985,0.63610727,0.75490472,0.24509528,0.01244102,0.17131125,0.0053176,0.02622051,0.03073049,220400,-0.30310877,White
ID-6,305982,0.55502714,0.41183691,0.81651433,0.18348567,0.02214761,0.07900682,0.00538871,0.04656677,0.025928,241245,0.14319023,White
IL-1,328269,0.76518738,0.22188013,0.30289373,0.69710627,0.53791553,0.13886431,0.00101909,0.01646338,0.01540479,253168,0.54330725,Black
IL-2,328055,0.80884985,0.17919287,0.24794338,0.75205662,0.5477089,0.19110402,0.00117634,0.01096602,0.02015569,253328,0.62965698,Black
IL-3,328673,0.73403559,0.24905396,0.301492,0.698508,0.05170446,0.61505139,0.00187287,0.03721337,0.04239522,254156,0.48498163,Hispanic
IL-4,328614,0.79126458,0.19033468,0.13823582,0.86176418,0.06155574,0.67415208,0.00139367,0.12749447,0.05209495,247548,0.6009299,Hispanic
IL-5,329118,0.82095234,0.1599975,0.74773456,0.25226544,0.06047704,0.07815383,0.00125772,0.1022395,0.00971811,291003,0.66095484,White
IL-6,327645,0.51042669,0.47208677,0.7939823,0.2060177,0.04080179,0.07529096,0.00099856,0.07828278,0.00977664,258371,0.03833992,White
IL-7,328150,0.88371494,0.10098953,0.25912717,0.74087283,0.50328601,0.12424018,0.00137945,0.11222888,0.01327113,267498,0.78272541,Black
IL-8,328621,0.58792996,0.39288658,0.67408584,0.32591416,0.0320124,0.13707974,0.00091852,0.14714078,0.01413429,258025,0.19504338,White
IL-9,328314,0.86557206,0.11764669,0.52861936,0.47138064,0.1758871,0.14634431,0.00177767,0.13906243,0.01975834,274517,0.74792537,White
IL-10,329169,0.66671188,0.31427551,0.50455419,0.49544581,0.13046443,0.28564592,0.00220531,0.06799384,0.02727331,250758,0.35243637,White
IL-11,328353,0.61363225,0.36363225,0.68679468,0.31320532,0.0664902,0.08553779,0.00111345,0.14737209,0.01178042,252368,0.25,White
IL-12,329139,0.29824715,0.684732,0.85829236,0.14170764,0.0716047,0.02586803,0.00108312,0.01567445,0.02302197,260360,-0.38648485,White
IL-13,327968,0.55680785,0.42117389,0.63496339,0.36503661,0.27236853,0.04667667,0.0017486,0.02364946,0.02127861,253917,0.13563396,White
IL-14,328788,0.54238752,0.43707619,0.63740043,0.36259957,0.04290311,0.24972181,0.00119309,0.0575456,0.02559323,248933,0.10531133,White
IL-15,328844,0.27318107,0.70720806,0.91790979,0.08209021,0.02836047,0.02282964,0.00109613,0.00703608,0.01886195,259093,-0.43402699,White
IL-16,328442,0.39171646,0.58573973,0.85181087,0.14818913,0.03778371,0.07412963,0.0007676,0.01331021,0.0187886,256645,-0.19402327,White
IL-17,328673,0.4762715,0.50272044,0.79825457,0.20174543,0.07527543,0.08591356,0.00160926,0.01999195,0.01970569,258504,-0.02644894,White
IL-18,328891,0.77072752,0.21694716,0.32785646,0.67214354,0.54547217,0.10896491,0.00089192,0.01558913,0.01421636,257872,0.55378036,Black
IL-19,328507,0.93913155,0.04771552,0.07749425,0.92250575,0.77922037,0.11445104,0.00130779,0.03319494,0.01575253,253864,0.89141603,Black
IL-20,329197,0.80888618,0.1706975,0.52326775,0.47673225,0.05920577,0.28727081,0.00170789,0.12586182,0.0253702,269923,0.63818868,White
IL-21,328224,0.70601204,0.27596109,0.26678751,0.73321249,0.05190982,0.66299644,0.00111862,0.01757545,0.0520323,244944,0.43005095,Hispanic
IL-22,328431,0.54281262,0.44198613,0.68781042,0.31218958,0.02402072,0.15015796,0.0010632,0.13193168,0.01502529,263356,0.10082649,White
IL-23,328503,0.63279444,0.34949107,0.49147478,0.50852522,0.15728622,0.23322562,0.00101085,0.10866406,0.02000585,246328,0.28330337,Minority
IL-24,328522,0.77948921,0.20491893,0.44120305,0.55879695,0.35663561,0.16159917,0.00106423,0.03738903,0.01662474,255583,0.57457028,Minority
IL-25,329115,0.58248019,0.39859091,0.55860541,0.44139459,0.04569288,0.20105496,0.00129419,0.18527757,0.02114242,254985,0.18388928,White
IL-26,329085,0.66475009,0.3202431,0.65491116,0.34508884,0.03243173,0.10351686,0.00121771,0.20035787,0.01078317,255398,0.34450699,White
IL-27,328350,0.58386668,0.39605312,0.6800381,0.3199619,0.0274972,0.16013168,0.00136662,0.11915318,0.01753695,248789,0.18781356,White
IL-28,328651,0.56000552,0.42011088,0.63385542,0.36614458,0.04489546,0.18753898,0.00118544,0.12277392,0.01816505,258133,0.13989464,White
IL-29,327801,0.31454465,0.66409493,0.88428687,0.11571313,0.05457667,0.02317922,0.0010628,0.0096353,0.02109255,256868,-0.34955028,White
IL-30,328328,0.43363276,0.54475847,0.79489347,0.20510653,0.13866867,0.02248618,0.00089212,0.02176936,0.01845409,256691,-0.11112571,White
IL-31,328778,0.56503653,0.41340931,0.56646459,0.43353541,0.0836826,0.30152513,0.00113512,0.03732994,0.02731348,240504,0.15162722,White
IL-32,328069,0.23462496,0.74816614,0.91802136,0.08197864,0.02989676,0.01945236,0.00094206,0.00958799,0.0174826,256884,-0.51354118,White
IL-33,328706,0.36008748,0.61947045,0.8806982,0.1193018,0.02338328,0.06419808,0.00082783,0.00975349,0.01783956,254883,-0.25938297,White
IL-34,328535,0.44788859,0.52717347,0.80276538,0.19723462,0.10950778,0.03534378,0.00096568,0.02982168,0.01863166,253708,-0.0792848800000001,White
IL-35,328544,0.43856729,0.54367795,0.79665562,0.20334438,0.05194278,0.10512392,0.00061516,0.02952765,0.01617508,248716,-0.10511066,White
IL-36,329197,0.32314603,0.65628043,0.82895575,0.17104425,0.08246109,0.05540134,0.00098299,0.01068314,0.01868861,254326,-0.3331344,White
IL-37,327622,0.4817708,0.497325,0.8081321,0.1918679,0.01917731,0.11471643,0.00104237,0.03682265,0.01862059,253268,-0.0155542,White
IL-38,328492,0.53212131,0.44551539,0.6599143,0.3400857,0.13789461,0.15006469,0.00101681,0.03343211,0.02331544,252751,0.08660592,White
IL-39,328125,0.6015489,0.36864264,0.66795444,0.33204556,0.13188844,0.06952103,0.00120682,0.11418466,0.0168499,263503,0.23290626,White
IN-1,323254,0.5631406,0.42103116,0.58222852,0.41777148,0.18272649,0.19636052,0.00090867,0.02490633,0.02289685,249816,0.14210944,White
IN-2,322600,0.31294667,0.66988083,0.80094116,0.19905884,0.04142228,0.12589774,0.00084093,0.01189197,0.0206538,235453,-0.35693416,White
IN-3,323320,0.47055712,0.50664792,0.70884136,0.29115864,0.14048804,0.07820635,0.00138816,0.05198791,0.02064523,242768,-0.0360908,White
IN-4,322890,0.39488663,0.58456538,0.79128057,0.20871943,0.03974741,0.07864022,0.01166388,0.06615337,0.01893601,252746,-0.18967875,White
IN-5,323227,0.47517711,0.50483275,0.80169819,0.19830181,0.05557325,0.04579167,0.00106137,0.0789191,0.01330531,235545,-0.02965564,White
IN-6,322723,0.32946893,0.65064792,0.87152493,0.12847507,0.05121095,0.04216235,0.00099795,0.01123383,0.02041654,253520,-0.32117899,White
IN-7,323373,0.59486313,0.38504994,0.60310239,0.39689761,0.21876437,0.09075253,0.00157297,0.06866636,0.02200953,247938,0.20981319,White
IN-8,322936,0.38797351,0.59469536,0.8684392,0.1315608,0.06536776,0.02642857,0.0022366,0.01674461,0.01806424,250827,-0.20672185,White
IN-9,323712,0.35739393,0.6233823,0.86334944,0.13665056,0.05282055,0.04603986,0.00120483,0.01325317,0.02246354,249827,-0.26598837,White
IN-10,323059,0.54499102,0.43752451,0.63267245,0.36732755,0.22468125,0.11174418,0.00097049,0.01277007,0.01914297,247297,0.10746651,White
IN-11,323296,0.27561284,0.70320069,0.86346863,0.13653137,0.03615511,0.06173963,0.00077346,0.01355968,0.02173738,248236,-0.42758785,White
IN-12,323436,0.24246523,0.73668549,0.93118923,0.06881077,0.00990921,0.02714083,0.00098762,0.00995467,0.01742997,241997,-0.49422026,White
IN-13,322811,0.30002898,0.67947497,0.89269546,0.10730454,0.0376882,0.02962887,0.00110603,0.01407312,0.0199085,252254,-0.37944599,White
IN-14,323214,0.33803469,0.63863683,0.86462781,0.13537219,0.0491056,0.0313989,0.00110873,0.02981617,0.01917402,242620,-0.30060214,White
IN-15,323229,0.32208023,0.65647153,0.87852459,0.12147541,0.05909743,0.02892442,0.00076745,0.01034662,0.01916631,251483,-0.3343913,White
IN-16,322680,0.60461771,0.37737865,0.56631666,0.43368334,0.29108723,0.09434064,0.0015957,0.03314593,0.01961141,241900,0.22723906,White
