,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,DemPct2,RepPct2,Margin2,Swing,Majority
130,2,727769,0.00018347,0.61616178,0.36659497,0.1613147,0.8386853,0.03120952,0.06589186,0.1755431,0.68201635,0.01852347,587417,0.24956681,0.63925874,0.34413213,0.29512661,-0.0455598,Asian
131,1,797654,7.742e-05,0.45335933,0.52824174,0.84415125,0.15584875,0.04889876,0.057581,0.00171609,0.02865315,0.01635614,618850,-0.07488241,0.48074682,0.49858009,-0.01783327,-0.05704914,White
132,2,797263,-0.0004128,0.44110637,0.54151042,0.88238909,0.11761091,0.0479242,0.03161814,0.00311657,0.01787408,0.01472832,616703,-0.10040405,0.46770209,0.51190883,-0.04420674,-0.05619731,White
133,3,797716,0.00015515,0.50852961,0.473065,0.80843194,0.19156806,0.05343808,0.0678155,0.00331165,0.05102646,0.01529722,606646,0.03546461,0.53007685,0.4472327,0.08284415,-0.04737954,White
134,4,797736,0.00018023,0.2905163,0.69350561,0.88297165,0.11702835,0.01957875,0.06223187,0.00268957,0.01355477,0.0168316,607904,-0.40298931,0.31333445,0.66975347,-0.35641902,-0.04657029,White
135,1,919790,0.00025773,0.25492336,0.71705501,0.83842998,0.16157002,0.00763589,0.09548865,0.00349319,0.0157484,0.03640963,688197,-0.46213165,0.27967484,0.69082806,-0.41115322,-0.05097843,White
136,2,919316,-0.00025773,0.35229869,0.6208007,0.7911343,0.2088657,0.01568142,0.12494133,0.00482706,0.03127566,0.02974122,688203,-0.26850201,0.38244403,0.5867675,-0.20432347,-0.06417854,White
137,1,753630,-6.228e-05,0.66140554,0.31185455,0.35632247,0.64367753,0.50079457,0.12043889,0.00098725,0.01949427,0.01480016,586480,0.34955099,0.72481617,0.26135252,0.46346365,-0.11391266,Black
138,2,753578,-0.00013128,0.67606133,0.30681989,0.3539912,0.6460088,0.50120553,0.12666765,0.00093331,0.01279155,0.01633814,578585,0.36924144,0.71640499,0.27034459,0.4460604,-0.07681896,Black
139,3,753310,-0.00048687,0.67495238,0.3006198,0.46446313,0.53553687,0.04876525,0.41412068,0.00172345,0.07259277,0.03162046,601699,0.37433258,0.72602927,0.2557019,0.47032737,-0.09599479,Minority
140,4,753750,9.694e-05,0.62541291,0.35160116,0.26953643,0.73046357,0.06081896,0.60007329,0.00116451,0.06891595,0.04719187,567619,0.27381175,0.71881708,0.26310808,0.455709,-0.18189725,Hispanic
141,5,754068,0.00051887,0.47593843,0.50070451,0.74503204,0.25496796,0.07671398,0.12551678,0.00090953,0.03205747,0.02088645,580520,-0.02476608,0.48922617,0.4885364,0.000689770000000034,-0.02545585,White
142,6,753527,-0.00019895,0.52242898,0.44401702,0.63039072,0.36960928,0.09965472,0.16934819,0.00103182,0.08959792,0.01627738,573741,0.07841196,0.56589726,0.41607937,0.14981789,-0.07140593,White
143,7,753400,-0.00036745,0.83039852,0.15008198,0.3523902,0.6476098,0.42816019,0.12371749,0.001345,0.09317436,0.01371127,620074,0.68031654,0.86567329,0.1188714,0.74680189,-0.06648535,Black
144,8,753998,0.00042599,0.56454246,0.41470954,0.65978202,0.34021798,0.029616,0.13197694,0.00098288,0.16981951,0.01395555,594172,0.14983292,0.59308809,0.38986115,0.20322694,-0.05339402,White
145,9,753771,0.0001248,0.77750252,0.19807185,0.61806242,0.38193758,0.10436681,0.11532201,0.00154735,0.15261917,0.01479868,622353,0.57943067,0.80288752,0.17992788,0.62295964,-0.04352897,White
146,10,752957,-0.00095524,0.58411568,0.38927948,0.6246983,0.3753017,0.07159998,0.20469195,0.00175965,0.08549061,0.02164079,573408,0.1948362,0.6058898,0.3746257,0.2312641,-0.0364279,White
147,11,754138,0.00061175,0.54510388,0.41488878,0.65172196,0.34827804,0.05157776,0.14815194,0.00113106,0.13620233,0.01585878,585291,0.1302151,0.58192209,0.39674414,0.18517795,-0.05496285,White
148,12,753019,-0.00087298,0.25923814,0.72150599,0.88774623,0.11225377,0.0508253,0.02318747,0.00105221,0.01189014,0.02035681,592087,-0.46226785,0.2650855,0.71714937,-0.45206387,-0.01020398,White
149,13,753744,8.898e-05,0.47781354,0.49652089,0.73515739,0.26484261,0.18748231,0.03241039,0.00128243,0.02039271,0.02133919,586386,-0.01870735,0.48374074,0.49389419,-0.01015345,-0.0085539,White
150,14,753785,0.00014338,0.53100699,0.45160528,0.58416586,0.41583414,0.06190264,0.27776054,0.00119494,0.06508146,0.02687187,564047,0.07940171,0.55899636,0.42030337,0.13869299,-0.05929128,White
151,15,754611,0.00123934,0.28917246,0.69002002,0.87284494,0.12715506,0.05745707,0.03768548,0.0009407,0.00970815,0.01794603,591050,-0.40084756,0.29913715,0.68133933,-0.38220218,-0.01864538,White
152,16,753255,-0.00055984,0.38928275,0.58866727,0.84797684,0.15202316,0.04241521,0.07484817,0.00088188,0.01351487,0.01867388,589647,-0.19938452,0.40579918,0.57334355,-0.16754437,-0.03184015,White
153,17,753967,0.00038486,0.49362481,0.47862502,0.75325927,0.24674073,0.11127619,0.05026928,0.00140973,0.06538637,0.0177137,592310,0.01499979,0.49765212,0.47579783,0.02185429,-0.0068545,White
154,1,753822,-0.00016653,0.49472395,0.48956732,0.63150493,0.36849507,0.1894632,0.14360532,0.00091854,0.01835005,0.02105568,580271,0.005156630000000051,0.53425382,0.44956415,0.08468967,-0.07953304,White
155,2,754157,0.0002778,0.36275794,0.62175831,0.78842225,0.21157775,0.07024887,0.09793951,0.00107312,0.01995437,0.02192351,570301,-0.25900037,0.38148994,0.60002511,-0.21853517,-0.0404652,White
156,3,754216,0.00035605,0.33477695,0.64839117,0.83199515,0.16800485,0.06581538,0.05384443,0.00113181,0.02750764,0.01864296,563698,-0.31361422,0.33897078,0.63959838,-0.3006276,-0.01298662,White
157,4,753732,-0.0002859,0.38271412,0.59953898,0.84210262,0.15789738,0.04074254,0.04579358,0.00563418,0.04702835,0.01909138,598490,-0.21682486,0.39317773,0.58625212,-0.19307439,-0.02375047,White
158,5,754210,0.00034809,0.50707205,0.47451831,0.7679272,0.2320728,0.10666175,0.0533741,0.00120844,0.05355933,0.01552092,566848,0.03255374,0.5031859,0.47644782,0.02673808,0.005815660000000056,White
159,6,753981,4.436e-05,0.31448933,0.66753873,0.87237784,0.12762216,0.05893766,0.03402737,0.00088608,0.01122703,0.01978055,589114,-0.3530494,0.32136838,0.65810704,-0.33673866,-0.01631074,White
160,7,753724,-0.00029651,0.60942081,0.37454526,0.52291897,0.47708103,0.29626536,0.11908537,0.0014862,0.04643739,0.02130331,563856,0.23487555,0.6213636,0.36010501,0.26125859,-0.02638304,White
161,8,753899,-6.44e-05,0.33934994,0.64403089,0.87921661,0.12078339,0.05309923,0.03068628,0.00165398,0.01336077,0.01926833,581628,-0.30468095,0.35169471,0.63001145,-0.27831674,-0.02636421,White
162,9,753787,-0.00021295,0.26499095,0.71785502,0.90102408,0.09897592,0.01811288,0.03231306,0.00091463,0.02353153,0.0205715,578373,-0.45286407,0.26959378,0.71021904,-0.44062526,-0.01223881,White
163,1,734718,0.00033766,0.22865241,0.75372175,0.80842277,0.19157723,0.02441894,0.11904437,0.0019132,0.01237205,0.03551373,556658,-0.52506934,0.23636744,0.74380669,-0.50743925,-0.01763009,White
164,2,734185,-0.00038803,0.44192476,0.5382856,0.78416787,0.21583213,0.06935499,0.07937439,0.00290407,0.0284931,0.03840827,566102,-0.09636084,0.45197693,0.52222258,-0.07024565,-0.02611519,White
165,3,734397,-9.939e-05,0.55485532,0.42781514,0.70014888,0.29985112,0.09257974,0.12194241,0.00177972,0.06032075,0.0247119,553458,0.12704018,0.55722866,0.42246887,0.13475979,-0.00771961,White
166,4,734580,0.00014977,0.38792044,0.59469594,0.7278005,0.2721995,0.07969474,0.11371403,0.00230339,0.04073781,0.04105602,553098,-0.2067755,0.39300081,0.58356198,-0.19056117,-0.01621433,White
167,1,750253,-0.00095831,0.25853803,0.72806452,0.86279642,0.13720358,0.07405503,0.02906145,0.00133648,0.01047888,0.02077599,577638,-0.46952649,0.28115856,0.70316786,-0.4220093,-0.04751719,White
168,2,751552,0.00077144,0.26416103,0.72187529,0.86065638,0.13934362,0.0623985,0.03296308,0.00236741,0.01857452,0.0211573,575735,-0.45771426,0.28657348,0.69703065,-0.41045717,-0.04725709,White
169,3,751130,0.00020951,0.58453481,0.39698732,0.65598692,0.34401308,0.22053577,0.06840397,0.00166781,0.03753083,0.01875101,589995,0.18754749,0.60214249,0.37906088,0.22308161,-0.03553412,White
170,4,750663,-0.00041235,0.3215082,0.66112394,0.88274953,0.11725047,0.04118918,0.03403463,0.0015819,0.01715514,0.02013635,569567,-0.33961574,0.3338429,0.64816053,-0.31431763,-0.02529811,White
171,5,751297,0.00043188,0.16387554,0.8242307,0.94180183,0.05819817,0.01899812,0.01321126,0.00056007,0.00514483,0.01822972,585637,-0.66035516,0.18564971,0.80210719,-0.61645748,-0.04389768,White
172,6,750941,-4.217e-05,0.43929893,0.54080345,0.80345208,0.19654792,0.09531066,0.05096288,0.00239695,0.02892908,0.01966419,585328,-0.10150452,0.46006818,0.5195134,-0.05944522,-0.0420593,White
173,1,776136,-0.00020203,0.29816361,0.68630579,0.64921223,0.35078777,0.19619885,0.09865566,0.00105225,0.02797416,0.03083648,597766,-0.38814218,0.3001517,0.68341681,-0.38326511,-0.00487707,White
174,2,776705,0.00053094,0.67623515,0.30256517,0.37842289,0.62157711,0.49311174,0.08864068,0.00117981,0.0358447,0.01622359,606031,0.37366998,0.69163633,0.29142272,0.40021361,-0.02654363,Black
175,3,775735,-0.00071859,0.22653471,0.75989912,0.72613178,0.27386822,0.18206172,0.04914593,0.00160426,0.02102105,0.02072719,585318,-0.53336441,0.23568086,0.74693826,-0.5112574,-0.02210701,White
176,4,776115,-0.00022908,0.33143878,0.6565131,0.5970402,0.4029598,0.3215719,0.04056152,0.00128243,0.01537234,0.02536352,596526,-0.32507432,0.3489265,0.63608213,-0.28715563,-0.03791869,White
177,5,776858,0.00072803,0.54259929,0.44205793,0.41175749,0.58824251,0.52183685,0.03978557,0.00091109,0.01725868,0.0129167,594889,0.10054136,0.57296857,0.41071622,0.16225235,-0.06171099,Black
178,6,776208,-0.00010928,0.25158013,0.73166045,0.74333156,0.25666844,0.1539309,0.05820161,0.00096607,0.02162815,0.01981973,590018,-0.48008032,0.24542495,0.73546706,-0.49004211,0.00996179,White
179,1,780843,-0.00033144,0.61120821,0.35123803,0.72196777,0.27803223,0.07643149,0.15224525,0.00172365,0.04079411,0.01710695,632959,0.25997018,0.65652551,0.32008238,0.33644313,-0.07647295,White
180,2,781640,0.00068891,0.50707009,0.45727186,0.75712025,0.24287975,0.06614401,0.11617857,0.00138228,0.03968512,0.01582883,623609,0.04979823,0.55189539,0.42095536,0.13094003,-0.0811418,White
181,3,780862,-0.00030712,0.59121367,0.36919709,0.7418532,0.2581468,0.04271122,0.06570146,0.00102327,0.11744693,0.0091948,616653,0.22201658,0.63103837,0.34539237,0.285646,-0.06362942,White
182,4,781506,0.00051736,0.56871884,0.39384787,0.80503803,0.19496197,0.0449936,0.05057226,0.00103929,0.06168729,0.01015544,614843,0.17487097,0.6147883,0.36042729,0.25436101,-0.07949004,White
183,5,780544,-0.00071423,0.78044781,0.16961566,0.66555748,0.33444252,0.06767755,0.07909693,0.00144578,0.16956327,0.00831436,660544,0.61083215,0.82429297,0.15463365,0.66965932,-0.05882717,White
184,6,781210,0.00013841,0.58805918,0.37640778,0.69675348,0.30324652,0.06024491,0.20294258,0.00146789,0.04027452,0.01364843,617214,0.2116514,0.63934062,0.33865219,0.30068843,-0.08903703,White
185,7,781174,9.232e-05,0.70032987,0.25776429,0.43823472,0.56176528,0.22572666,0.20980278,0.00174911,0.11780281,0.01393378,643185,0.44256558,0.77961469,0.20301161,0.57660308,-0.1340375,Minority
186,8,781499,0.0005084,0.60626752,0.35428504,0.68254865,0.31745135,0.13748986,0.05161538,0.00117738,0.10239185,0.00902229,617471,0.25198248,0.65819618,0.3198916,0.33830458,-0.0863221,White
187,9,780639,-0.00059261,0.5407401,0.4278543,0.83865389,0.16134611,0.04820281,0.05769367,0.0013323,0.01780163,0.01392557,637245,0.1128858,0.58455095,0.39450859,0.19004236,-0.07715656,White
188,1,771487,-0.00056466,0.40169338,0.57009694,0.74548719,0.25451281,0.15856709,0.04530253,0.00151744,0.03091652,0.01932344,607604,-0.16840356,0.41489133,0.55948663,-0.1445953,-0.02380826,White
189,2,771491,-0.00055948,0.58625298,0.37959167,0.5988395,0.4011605,0.27174904,0.04846188,0.00120404,0.06926377,0.01453263,606291,0.20666131,0.60302952,0.36902042,0.2340091,-0.02734779,White
190,3,772487,0.0007308,0.60644676,0.35679601,0.58819066,0.41180934,0.21981801,0.08658863,0.00214219,0.0905263,0.0200401,597053,0.24965075,0.61900309,0.35181462,0.26718847,-0.01753772,White
191,4,772454,0.00068805,0.83546614,0.13180659,0.177855,0.822145,0.52532197,0.22814942,0.0016456,0.07342477,0.02553018,597959,0.70365955,0.87702235,0.10092459,0.77609776,-0.07243821,Black
192,5,772235,0.00040435,0.67310697,0.29955467,0.36914757,0.63085243,0.51439864,0.07149539,0.00205981,0.03573517,0.02237896,598598,0.3735523,0.70262294,0.27633363,0.42628931,-0.05273701,Black
193,6,771489,-0.00056207,0.51458562,0.45287557,0.64400334,0.35599666,0.13343453,0.10688574,0.00158465,0.10089908,0.01892244,599500,0.06171005,0.53763404,0.43653857,0.10109547,-0.03938542,White
194,7,772525,0.00078003,0.75498868,0.21348367,0.36283519,0.63716481,0.50931964,0.07079627,0.00123238,0.04745794,0.01893022,611826,0.54150501,0.78213387,0.19696552,0.58516835,-0.04366334,Black
195,8,771235,-0.00089112,0.73208108,0.22749828,0.50095327,0.49904673,0.14587061,0.16272086,0.00167178,0.1792676,0.01597663,596371,0.5045828,0.76637723,0.2086292,0.55774803,-0.05316523,White
196,1,681292,0.00016515,0.58933578,0.38776313,0.90388975,0.09611025,0.02952566,0.01855749,0.00105939,0.02069255,0.01810553,553146,0.20157265,0.59166657,0.37942439,0.21224218,-0.01066953,White
197,2,681067,-0.00016515,0.45506265,0.52523414,0.92922385,0.07077615,0.01010524,0.01327075,0.00100909,0.01178765,0.02655587,556939,-0.07017149,0.46697628,0.5045038,-0.03752752,-0.03264397,White
198,1,775197,2.431e-05,0.39116374,0.59412087,0.9066552,0.0933448,0.01441316,0.01641662,0.00105312,0.00857042,0.04540265,632408,-0.20295713,0.39735928,0.58713586,-0.18977658,-0.01318055,White
199,2,775012,-0.00021434,0.33501249,0.65015593,0.89497184,0.10502816,0.02580527,0.03772935,0.00079802,0.00844512,0.02527436,606504,-0.31514344,0.34340746,0.63938491,-0.29597745,-0.01916599,White
200,3,775810,0.0008151,0.5328883,0.45035628,0.73902287,0.26097713,0.11771019,0.08821661,0.00114009,0.0349951,0.02141431,598198,0.08253202,0.53483325,0.44573002,0.08910323,-0.00657121,White
201,4,775449,0.0003494,0.46451043,0.52015001,0.78449618,0.21550382,0.08967443,0.07044011,0.00108287,0.02932819,0.02337747,594718,-0.05563958,0.47104436,0.51057859,-0.03953423,-0.01610535,White
202,5,775117,-7.889e-05,0.35831039,0.62731364,0.86584144,0.13415856,0.04886763,0.0413361,0.00077623,0.01223998,0.02484912,606782,-0.26900325,0.37101619,0.6116429,-0.24062671,-0.02837654,White
203,6,775498,0.00041261,0.58949175,0.38497447,0.74072037,0.25927963,0.09379455,0.0454305,0.0011789,0.09657489,0.01885922,620068,0.20451728,0.61330798,0.3732341,0.24007388,-0.0355566,White
204,7,775630,0.00058289,0.48341898,0.50045606,0.82309515,0.17690485,0.06739085,0.04733865,0.00117964,0.03544614,0.02209539,613748,-0.01703708,0.49388334,0.48881912,0.00506422,-0.0221013,White
205,8,775257,0.00010171,0.48285118,0.50286159,0.76241228,0.23758772,0.15150801,0.04434984,0.00081451,0.01484099,0.02309166,606496,-0.02001041,0.50249627,0.48237006,0.02012621,-0.04013662,White
206,9,774772,-0.00052395,0.3228947,0.66358794,0.89365646,0.10634354,0.02978105,0.03000271,0.00060751,0.01878022,0.01966686,609045,-0.34069324,0.33997786,0.64633871,-0.30636085,-0.03433239,White
207,10,775309,0.00016879,0.5168423,0.46186589,0.75833949,0.24166051,0.13344932,0.02499255,0.00087864,0.06096886,0.01741649,627107,0.05497641,0.54419992,0.44165243,0.10254749,-0.04757108,White
208,11,774475,-0.00090709,0.52148193,0.45761494,0.70861672,0.29138328,0.1139105,0.04792504,0.0007963,0.11047889,0.01450805,612832,0.06386699,0.54470599,0.44236088,0.10234511,-0.03847812,White
209,12,774712,-0.00060135,0.69989535,0.28165728,0.41564026,0.58435974,0.51795683,0.02852093,0.0009315,0.02250734,0.01912696,607624,0.41823807,0.72846363,0.25981814,0.46864549,-0.05040742,Black
210,13,775089,-0.00011501,0.67559091,0.264836,0.42322863,0.57677137,0.44135942,0.08611567,0.00109141,0.0386879,0.01720863,579070,0.41075491,0.77720713,0.21169277,0.56551436,-0.15475945,Black
211,1,713728,0.00058407,0.43993081,0.53797773,0.85833926,0.14166074,0.03650627,0.05328315,0.00147898,0.03213648,0.01395321,551056,-0.09804692,0.45233511,0.52358893,-0.07125382,-0.0267931,White
212,2,713520,0.00029247,0.52994861,0.44542336,0.7820432,0.2179568,0.06581308,0.06083759,0.00141889,0.0687766,0.01764788,532812,0.08452525,0.53645938,0.43943755,0.09702183,-0.01249658,White
213,3,713087,-0.00031455,0.60646837,0.36740195,0.79990835,0.20009165,0.06644025,0.0402257,0.00115008,0.07314842,0.01519718,556485,0.23906642,0.60601455,0.37090548,0.23510907,0.00395735,White
214,4,713412,0.00014107,0.64888635,0.3251691,0.69057562,0.30942438,0.1060531,0.06110086,0.00163337,0.12143221,0.02092169,551007,0.32371725,0.66136541,0.31509319,0.34627222,-0.02255497,White
215,5,713147,-0.00023044,0.78502823,0.18385702,0.61083387,0.38916613,0.19031661,0.08913211,0.0016038,0.08634629,0.02832606,564286,0.60117121,0.79602283,0.18021948,0.61580335,-0.01463214,White
216,6,713726,0.00058127,0.38334382,0.59336519,0.86980435,0.13019565,0.04286312,0.03038731,0.00110492,0.03388182,0.01591356,528543,-0.21002137,0.3926275,0.58296719,-0.19033969,-0.01968168,White
217,7,712988,-0.00045334,0.30990608,0.67034575,0.8975891,0.1024109,0.01728688,0.04895499,0.00165775,0.01290359,0.0192589,544112,-0.36043967,0.32585117,0.65358842,-0.32773725,-0.03270242,White
218,8,712883,-0.00060054,0.4115621,0.56888422,0.89334242,0.10665758,0.01558685,0.01416727,0.00105042,0.01053628,0.05777479,560729,-0.15732212,0.42614984,0.55182903,-0.12567919,-0.03164293,White
219,1,769615,0.00032608,0.77753413,0.20426633,0.4385886,0.5614114,0.45505377,0.04002075,0.00113237,0.05012371,0.01774318,611108,0.5732678,0.78530947,0.1985647,0.58674477,-0.01347697,Black
220,2,769427,8.172e-05,0.49288195,0.4887856,0.84975863,0.15024137,0.04427655,0.02988527,0.00095391,0.05187475,0.01738527,604880,0.00409635,0.48745174,0.49547438,-0.00802264,0.01211899,White
221,3,769091,-0.000355,0.2849462,0.70305925,0.9011736,0.0988264,0.02617382,0.0209561,0.00107559,0.01338265,0.02793635,586655,-0.41811305,0.29209874,0.69024269,-0.39814395,-0.0199691,White
222,4,770043,0.00088238,0.32278836,0.66273504,0.8494465,0.1505535,0.05726379,0.03510858,0.00239983,0.02064589,0.02949054,596293,-0.33994668,0.33037069,0.64903874,-0.31866805,-0.02127863,White
223,5,769373,1.154e-05,0.61278544,0.36957411,0.61754871,0.38245129,0.22623237,0.09297712,0.00419189,0.03463735,0.02989686,594243,0.24321133,0.62716172,0.35308721,0.27407451,-0.03086318,White
224,6,769857,0.00064063,0.30461642,0.68298047,0.87245938,0.12754062,0.04304576,0.03635769,0.00312561,0.01273273,0.02815592,590604,-0.37836405,0.31079109,0.67147049,-0.3606794,-0.01768465,White
225,7,769217,-0.00019123,0.28076735,0.70688848,0.85038047,0.14961953,0.02626385,0.0495487,0.00448948,0.01903538,0.04573391,595838,-0.42612113,0.28348322,0.69818217,-0.41469895,-0.01142218,White
226,8,768290,-0.00139612,0.19663958,0.79441532,0.86826311,0.13173689,0.05424243,0.02544166,0.00164935,0.01323678,0.0314988,595991,-0.59777574,0.2067072,0.7794852,-0.572778,-0.02499774,White
227,1,740089,-0.00031169,0.2978278,0.68900457,0.67736545,0.32263455,0.26363911,0.03077115,0.00081443,0.01187597,0.01574628,569722,-0.39117677,0.32411354,0.66172273,-0.33760919,-0.05356758,White
228,2,740351,4.221e-05,0.60658932,0.38253752,0.34422769,0.65577231,0.61935469,0.02134133,0.0006134,0.00936698,0.0093897,572223,0.2240518,0.63189906,0.35571464,0.27618442,-0.05213262,Black
229,3,740096,-0.00030223,0.35659084,0.63404845,0.60428533,0.39571467,0.33853589,0.02318606,0.00078901,0.01355235,0.02104446,567798,-0.27745761,0.38260179,0.60508851,-0.22248672,-0.05497089,White
230,4,740743,0.00057171,0.27764385,0.71152672,0.68583232,0.31416768,0.22232749,0.04530902,0.00167472,0.02270998,0.02251979,567856,-0.43388287,0.29749441,0.68761027,-0.39011586,-0.04376701,White
231,1,542200,0.00016141,0.45653153,0.51079023,0.88142474,0.11857526,0.00978689,0.03817188,0.00225585,0.01613696,0.04355318,433539,-0.0542587,0.47658545,0.49675185,-0.0201664,-0.0340923,White
232,2,542025,-0.00016141,0.30573917,0.66410626,0.82917491,0.17082509,0.00767912,0.03206796,0.00237647,0.01094377,0.1134273,416584,-0.35836709,0.32750688,0.64875872,-0.32125184,-0.03711525,White
233,1,745094,-0.00077323,0.53422703,0.45514192,0.47444286,0.52555714,0.43630329,0.06108028,0.00131675,0.01378319,0.02116515,586294,0.07908511,0.55514895,0.43450885,0.1206401,-0.04155499,Minority
234,2,745480,-0.00025557,0.63368851,0.34615975,0.58156653,0.41843347,0.2451644,0.10829575,0.00141849,0.05290239,0.01894646,580900,0.28752876,0.64106563,0.33960863,0.301457,-0.01392824,White
235,3,745518,-0.00020461,0.34148755,0.6473933,0.68949212,0.31050788,0.18309571,0.08471384,0.00342424,0.02121635,0.02361213,587283,-0.30590575,0.35938444,0.6253156,-0.26593116,-0.03997459,White
236,4,745790,0.00016016,0.65725985,0.32557936,0.56026929,0.43973071,0.26323852,0.10830778,0.00114927,0.05350511,0.02171481,593420,0.33168049,0.66363254,0.32198318,0.34164936,-0.009968870000000074,White
237,5,745232,-0.00058816,0.29861422,0.68953274,0.81516136,0.18483864,0.08407971,0.06416796,0.00078999,0.01591286,0.0217483,592414,-0.39091852,0.30253784,0.68490585,-0.38236801,-0.00855051,White
238,6,745573,-0.00013085,0.61887094,0.36409246,0.48746057,0.51253943,0.35417906,0.09966532,0.00141888,0.04734748,0.02138978,581446,0.25477848,0.62841628,0.35692482,0.27149146,-0.01671298,Minority
239,7,745589,-0.00010939,0.39240603,0.59621106,0.72361999,0.27638001,0.15938376,0.07787684,0.00146483,0.01309425,0.02680473,593925,-0.20380503,0.4006319,0.58587072,-0.18523882,-0.01856621,White
240,8,745835,0.00022051,0.45678078,0.53119336,0.47440412,0.52559588,0.31774824,0.09346311,0.00416602,0.02613771,0.10036374,569369,-0.07441258,0.48167088,0.50435217,-0.02268129,-0.05173129,Minority
241,9,745423,-0.00033201,0.50102273,0.48029148,0.68645524,0.31354476,0.13884265,0.09013,0.00126759,0.06792681,0.01803345,564063,0.02073125,0.5055284,0.47749218,0.02803622,-0.00730497,White
242,10,746166,0.00066441,0.31241825,0.67728936,0.77209154,0.22790846,0.12241059,0.06233757,0.00104569,0.01978499,0.02430557,589083,-0.36487111,0.31145096,0.67632576,-0.3648748,3.6900000000561484e-06,White
243,11,746090,0.00056249,0.46278811,0.52109011,0.84497033,0.15502967,0.03959502,0.06282607,0.0023412,0.01398526,0.03461263,613360,-0.058302,0.45557236,0.52831186,-0.0727395,0.0144375,White
244,12,745808,0.0001843,0.70524987,0.27044938,0.36223271,0.63776729,0.40733243,0.15855948,0.00149455,0.06522181,0.02052555,570070,0.43480049,0.72533595,0.25800029,0.46733566,-0.03253517,Black
245,13,745951,0.00037608,0.27920634,0.7093364,0.76681566,0.23318434,0.11417408,0.07733585,0.00092216,0.01870299,0.02338605,581244,-0.43013006,0.27928404,0.70780151,-0.42851747,-0.00161259,White
246,14,745839,0.00022588,0.51752418,0.46356187,0.64737391,0.35262609,0.1385062,0.09905148,0.00186879,0.09627545,0.0213535,552228,0.05396231,0.51889115,0.4632713,0.05561985,-0.00165754,White
247,1,779094,0,0.3051079,0.66956852,0.84408473,0.15591527,0.03597425,0.03624099,0.0022832,0.02213077,0.05876768,596093,-0.36446062,0.31777451,0.65120268,-0.33342817,-0.03103245,White
248,1,653675,-0.0002442,0.53814219,0.44791991,0.69935425,0.30064575,0.1109204,0.11727746,0.00219831,0.0512953,0.02429626,487647,0.09022228,0.53944961,0.43972894,0.09972067,-0.00949839,White
249,2,653849,2.192e-05,0.42191834,0.56420768,0.83986354,0.16013646,0.03412392,0.06844423,0.00143136,0.03462196,0.02035895,493935,-0.14228934,0.428618,0.54792517,-0.11930717,-0.02298217,White
250,3,653980,0.00022228,0.21223115,0.77652565,0.83587742,0.16412258,0.01558402,0.1097979,0.00171471,0.01057336,0.02782355,494545,-0.5642945,0.21778503,0.76264326,-0.54485823,-0.01943627,White
251,1,688457,-0.00044645,0.50965425,0.47592038,0.85981788,0.14018212,0.02531041,0.05144487,0.00117055,0.04132825,0.01445412,557004,0.03373387,0.53252151,0.45197012,0.08055139,-0.04681752,White
252,2,689072,0.00044645,0.50356859,0.4813936,0.9168902,0.0831098,0.0136142,0.019772,0.0009988,0.01916349,0.0199636,563676,0.02217499,0.52488526,0.45772294,0.06716232,-0.04498733,White
253,1,773531,-6.937e-05,0.57977384,0.40152437,0.63280786,0.36719214,0.17829105,0.1251563,0.00161356,0.0589124,0.0162434,603014,0.17824947,0.61155331,0.37489844,0.23665487,-0.0584054,White
254,2,773583,-2.15e-06,0.41719622,0.56596443,0.67943803,0.32056197,0.12187478,0.14731297,0.00164868,0.04176661,0.01932676,618676,-0.14876821,0.4602063,0.52658462,-0.06637832,-0.08238989,White
255,3,773339,-0.00031757,0.60038749,0.38203441,0.59021953,0.40978047,0.20478239,0.12546789,0.0017029,0.07234883,0.01600562,616596,0.21835308,0.624169,0.36222798,0.26194102,-0.04358794,White
256,4,774058,0.00061187,0.33502439,0.64795113,0.80475363,0.19524637,0.03951228,0.09639227,0.0008263,0.0461466,0.01134629,585742,-0.31292674,0.38232713,0.60545677,-0.22312964,-0.0897971,White
257,5,773645,7.799e-05,0.46722805,0.51181417,0.67783611,0.32216389,0.04106335,0.11490323,0.00121207,0.16042609,0.00889777,612176,-0.04458612,0.52098411,0.46621663,0.05476748,-0.0993536,White
258,6,774433,0.00109663,0.48817183,0.48618498,0.5404483,0.4595517,0.10506727,0.18525384,0.00139389,0.16278301,0.01294097,611237,0.00198685,0.55367751,0.43329129,0.12038622,-0.11839937,White
259,7,772998,-0.00075837,0.50460437,0.47187808,0.67681312,0.32318688,0.09790352,0.14592623,0.00108901,0.06964386,0.01238526,603298,0.03272629,0.54076174,0.44344179,0.09731995,-0.06459366,White
260,8,773292,-0.00037833,0.59498033,0.37836115,0.26941094,0.73058906,0.11773385,0.5109202,0.00219588,0.10399601,0.02269901,607956,0.21661918,0.69242846,0.29746879,0.39495967,-0.17834049,Hispanic
261,9,773780,0.0002525,0.5120756,0.45918013,0.36403386,0.63596614,0.13945578,0.41047526,0.00159241,0.10234731,0.02003338,600348,0.05289547,0.62888868,0.36096487,0.26792381,-0.21502834,Hispanic
